source_name,destination_name,r_agent,r_carac,r_causatif,r_conseq,r_has_part,r_holo,r_instr,r_isa,r_lieu,r_patient
Saint-Barthélemy,île,0,0,0,0,0,0,0,1,0,0
violence,querelle,0,0,1,0,0,0,0,0,0,0
cheveux,Floride,0,0,0,0,0,1,0,0,0,0
barreau,cage,0,0,0,0,0,1,0,0,0,0
mimer,caméléon,1,0,0,0,0,0,0,0,0,0
canard,viande,0,0,0,0,0,0,0,1,0,0
ampoule,électrique,0,1,0,0,0,0,0,0,0,0
freiner,vélo,1,0,0,0,0,0,0,0,0,0
chénopode,eucaryote,0,0,0,0,0,0,0,1,0,0
Portugal,tempéré,0,1,0,0,0,0,0,0,0,0
Vincennes,France,0,0,0,0,0,1,0,0,1,0
pendre,condamner,0,0,0,0,0,0,0,0,0,0
orchestre,oeuvre,0,0,1,0,0,0,0,0,0,0
stylo,inventer,0,0,0,0,0,0,0,0,0,0
lion,cage,0,0,0,0,0,0,0,0,1,0
miro,animal,0,0,0,0,0,0,0,1,0,0
mammifère,Europe,0,0,0,0,0,0,0,0,1,0
parler,homme,1,0,0,0,0,0,0,0,0,0
vertèbre,pélican,0,0,0,0,0,1,0,0,0,0
ADN,Pompéi,0,0,0,0,0,0,0,0,1,0
vertèbre,algazelle,0,0,0,0,0,1,0,0,0,0
Elie,humain,0,0,0,0,0,0,0,1,0,0
message,paix,0,0,0,1,0,0,0,0,0,0
femme,humain,0,0,0,0,0,1,0,1,0,0
infirmière,libérale,0,1,0,0,0,0,0,0,0,0
Athènes,lieu,0,0,0,0,0,0,0,1,0,0
pull,boutique,0,0,0,0,0,0,0,0,1,0
ski,descente,0,0,0,1,0,0,0,1,0,0
gène,ADN,0,0,0,0,0,0,0,1,1,0
sweat,col,0,0,0,0,1,0,0,0,0,0
vêtements,bouton,0,0,0,0,1,0,0,0,0,0
bouger,vélo,0,0,0,0,0,0,1,0,0,0
boule,jeu,0,0,0,0,0,1,0,1,1,0
clash,fatigue,0,0,1,0,0,0,0,0,0,0
ruche,rayon,0,0,0,0,1,0,0,0,0,0
élytre,corps,0,0,0,0,0,1,0,0,0,0
Vendée,France,0,0,0,0,0,1,0,0,1,0
mante,eucaryote,0,0,0,0,0,0,0,1,0,0
heurter,véhicule,1,0,0,0,0,0,0,0,0,0
visionner,ordinateur,0,0,0,0,0,0,1,0,0,0
ériger,barricade,0,0,0,0,0,0,0,0,0,1
bercer,homme,1,0,0,0,0,0,0,0,0,0
aluminium,métal,0,0,0,0,0,0,0,1,0,0
serpent,lunettes,0,0,0,0,1,0,0,0,0,0
pénitencier,gardien,0,0,0,0,1,0,0,0,0,0
anorak,armoire,0,0,0,0,0,0,0,0,1,0
mannequin,maigre,0,1,0,0,0,0,0,0,0,0
maison,ériger,0,0,0,0,0,0,0,0,0,0
multitude,personne,0,0,0,0,1,0,0,0,0,0
châtaigne,brun,0,0,0,0,0,0,0,1,0,0
défectuosité,rater,0,0,0,0,0,0,0,0,0,0
refaire,femme,1,0,0,0,0,0,0,0,0,0
braquer,guidon,0,0,0,0,0,0,1,0,0,0
isopode,eucaryote,0,0,0,0,0,0,0,1,0,0
pleurer,douleur,0,0,1,0,0,0,0,0,0,0
lait,glucide,0,0,0,0,1,0,0,0,0,0
premier,lycée,0,0,0,0,0,0,0,0,1,0
poursuivre,études,0,0,0,0,0,0,0,0,0,1
catholique,Chrétien,0,0,0,0,0,0,0,1,0,0
tarte,plat,0,0,0,0,0,0,0,1,1,0
méditerranéenne,individu,0,0,0,0,0,0,0,1,0,0
porcelaine,continent,0,0,0,0,0,0,0,0,1,0
délivrance,libération,0,0,1,0,0,0,0,0,0,0
gazelle,savane,0,0,0,0,0,0,0,0,1,0
scrutateur,main,0,0,0,0,1,0,0,0,0,0
string,soie,0,0,0,0,1,0,0,0,0,0
feu,bois,0,0,0,0,0,0,0,0,1,0
discourir,politique,1,0,0,0,0,0,0,0,0,0
cheveux,maitresse,0,0,0,0,0,1,0,0,0,0
squille,métazoaire,0,0,0,0,0,0,0,1,0,0
Beauvais,France,0,0,0,0,0,1,0,0,1,0
aspirine,antalgique,0,1,0,0,0,0,0,1,0,0
apéritif,repas,0,0,1,0,0,0,0,0,0,0
gain,miser,0,0,1,0,0,0,0,0,0,0
paysan,village,0,0,0,1,0,0,0,0,0,0
opéra,France,0,0,0,0,0,0,0,0,1,0
cicatriser,garçon,1,0,0,0,0,0,0,0,0,0
arabe,Asie,0,0,0,0,0,0,0,0,1,0
Ambert,France,0,0,0,0,0,1,0,0,1,0
chiroptère,tunnel,0,0,0,0,0,0,0,0,1,0
super-ordre,niveau,0,0,0,0,0,0,0,1,0,0
car,capot,0,0,0,0,1,0,0,0,0,0
rectum,muqueuse,0,0,0,0,1,0,0,0,0,0
ouvreur,joueur,0,0,0,0,0,0,0,1,0,0
miel,sucré,0,1,0,0,0,0,0,0,0,0
indésirable,eucaryote,0,0,0,0,0,0,0,1,0,0
grisette,invertébré,0,0,0,0,0,0,0,1,0,0
téléviseur,appareil,0,0,0,0,0,0,0,1,0,0
murmurer,amoureux,1,0,0,0,0,0,0,0,0,0
fauteuil,théâtre,0,0,0,0,0,0,0,0,1,0
chaland,port,0,0,0,0,0,0,0,0,1,0
contempler,loupe,0,0,0,0,0,0,1,0,0,0
quiscale,chordé,0,0,0,0,0,0,0,1,0,0
boulangère,vendeuse,0,0,0,0,0,0,0,1,0,0
feuilleter,rédacteur,1,0,0,0,0,0,0,0,0,0
molosse,chiroptère,0,0,0,0,0,0,0,1,0,0
raboter,lime,0,0,0,0,0,0,1,0,0,0
syncope,accentuer,0,0,0,0,0,0,0,0,0,0
dessiner,esquisse,0,0,0,0,0,0,0,0,0,1
montgolfière,véhicule,0,0,0,0,0,0,0,1,0,0
magma,coulée,0,0,0,0,0,0,0,0,1,0
Euthériens,mammifères,0,0,0,0,0,0,0,1,0,0
quitter,navire,1,0,0,0,0,0,0,0,0,0
Loti,auteur,0,0,0,0,0,0,0,1,0,0
boulonnais,cordé,0,0,0,0,0,0,0,1,0,0
vertèbre,capriné,0,0,0,0,0,1,0,0,0,0
retentir,appel,1,0,0,0,0,0,0,0,0,0
trancher,morceau,0,0,0,1,0,0,0,0,0,0
tourteau,rocher,0,0,0,0,0,0,0,0,1,0
Vincennes,Île-de-France,0,0,0,0,0,1,0,0,1,0
botte,noire,0,1,0,0,0,0,0,0,0,0
tester,voiture,0,0,0,0,0,0,0,0,0,1
bestiole,bête,0,0,0,0,0,0,0,1,0,0
constater,témoin,1,0,0,0,0,0,0,0,0,0
pédale,voiture,0,0,0,0,0,1,0,0,1,0
citrouille,mûre,0,1,0,0,0,0,0,0,0,0
glisser,voiture,1,0,0,0,0,0,0,0,0,0
navet,crucifère,0,0,0,0,0,0,0,1,0,0
rouler,pente,0,0,1,0,0,0,0,0,0,0
hommes,animaux,0,0,0,0,0,0,0,1,0,0
réserver,lettre,0,0,0,0,0,0,1,0,0,0
Picardie,région,0,0,0,0,0,0,0,1,0,0
masque,nez,0,0,0,0,1,0,0,0,0,0
marin,catamaran,0,0,0,0,0,0,0,0,1,0
hurler,fille,1,0,0,0,0,0,0,0,0,0
policier,aéroport,0,0,0,0,0,0,0,0,1,0
malard,bilatérien,0,0,0,0,0,0,0,1,0,0
Philadelphia,prénom,0,0,0,0,0,0,0,1,0,0
Casper,oeuvre,0,0,0,0,0,0,0,1,0,0
brancher,portable,0,0,0,0,0,0,0,0,0,1
ipéca,semer,0,0,0,0,0,0,0,0,0,0
cours,fin,0,0,0,0,1,0,0,0,0,0
zozoter,dent,0,0,0,0,0,0,1,0,0,0
rempart,fortification,0,0,0,0,0,0,0,1,0,0
forêt,taillis,0,0,0,0,1,0,0,0,0,0
verte,maladie,0,0,1,0,0,0,0,0,0,0
Elsa,tête,0,0,0,0,1,0,0,0,0,0
Casper,personne,0,0,0,0,0,0,0,1,0,0
cyathe,récipient,0,0,0,0,0,0,0,1,0,0
ailes,ange,0,0,0,0,0,1,0,0,0,0
vertèbre,condor,0,0,0,0,0,1,0,0,0,0
Indonésie,pays,0,0,0,0,0,0,0,1,0,0
nématode,ovaire,0,0,0,0,1,0,0,0,0,0
Brétigny,commune,0,0,0,0,0,0,0,1,0,0
penderie,lieu,0,0,0,0,0,0,0,1,0,0
haridelle,amniote,0,0,0,0,0,0,0,1,0,0
cheveux,Palmyre,0,0,0,0,0,1,0,0,0,0
poissons,queue,0,0,0,0,1,0,0,0,0,0
croupe,équidé,0,0,0,0,0,1,0,0,0,0
télévision,électroménager,0,0,0,0,0,0,0,1,0,0
canine,blanche,0,1,0,0,0,0,0,0,0,0
opération,lycée,0,0,0,0,0,0,0,0,1,0
terrifier,bébé,0,0,0,0,0,0,0,0,0,1
démissionner,dirigeant,1,0,0,0,0,0,0,0,0,0
Suisse,Terre,0,0,0,0,0,0,0,0,1,0
cysticercose,oeil,0,0,0,0,0,0,0,0,1,0
glu,réaliser,0,0,0,0,0,0,0,0,0,0
Kinshasa,commune,0,0,0,0,0,0,0,1,0,0
trimestre,lieu,0,0,0,0,0,0,0,1,0,0
chausseur,lieu,0,0,0,0,0,0,0,1,0,0
interface,corps,0,0,0,0,1,0,0,0,0,0
exécuter,femme,1,0,0,0,0,0,0,0,0,1
tuile,toit,0,0,0,0,0,1,0,1,1,0
anchois,cuisine,0,0,0,0,0,0,0,0,1,0
tank,obus,0,0,0,0,1,0,0,0,0,0
oeil,beau,0,1,0,0,0,0,0,0,0,0
épier,femme,1,0,0,0,0,0,0,0,0,1
connecter,femme,1,0,0,0,0,0,0,0,0,0
col,ouvert,0,1,0,0,0,0,0,0,0,0
leucocyte,lymphe,0,0,0,0,1,0,0,0,0,0
arbuste,parc,0,0,0,0,0,1,0,0,0,0
branche,greffe,0,0,1,0,0,0,0,0,0,0
salmonelle,résistante,0,1,0,0,0,0,0,0,0,0
Toulouse,conté,0,0,0,0,0,0,0,1,0,0
couleur,délavée,0,1,0,0,0,0,0,0,0,0
dur,douleur,0,0,0,1,0,0,0,0,0,0
odeur,discrète,0,1,0,0,0,0,0,0,0,0
assassiner,sang,0,0,0,1,0,0,0,0,0,0
guérir,animal,0,0,0,0,0,0,0,0,0,1
index,ongle,0,0,0,0,1,0,0,0,0,0
Claire,individu,0,0,0,0,0,0,0,1,0,0
viol,criminelle,0,1,0,0,0,0,0,0,0,0
mec,jambe,0,0,0,0,1,0,0,0,0,0
cervidé,animal,0,0,0,0,0,0,0,1,0,0
sorcière,croyance,0,0,1,0,0,0,0,0,0,0
étudiant,assidu,0,1,0,0,0,0,0,0,0,0
Cadix,Espagne,0,0,0,0,0,0,0,0,1,0
villes,Chine,0,0,0,0,0,0,0,0,1,0
transporter,triporteur,0,0,0,0,0,0,1,0,0,0
tanche,rivière,0,0,0,0,0,0,0,0,1,0
route,rapide,0,1,0,0,0,0,0,0,0,0
foutre,garçon,1,0,0,0,0,0,0,0,0,0
acquérir,oeuvre,0,0,0,0,0,0,0,0,0,1
marché,demande,0,0,1,0,0,0,0,0,0,0
bergerie,bâtiment,0,0,0,0,0,0,0,1,0,0
disque,vieux,0,1,0,0,0,0,0,0,0,0
Copenhague,lieu,0,0,0,0,0,0,0,1,0,0
galliforme,jardin,0,0,0,0,0,0,0,0,1,0
combattre,batte,0,0,0,0,0,0,1,0,0,0
Lens,France,0,0,0,0,0,0,0,0,1,0
pull,placard,0,0,0,0,0,1,0,0,1,0
aile,merle,0,0,0,0,0,1,0,0,0,0
gerbille,queue,0,0,0,0,1,0,0,0,0,0
couilles,homme,0,0,0,0,0,1,0,0,0,0
cuissarde,dominatrice,0,0,0,0,0,0,0,0,1,0
sac,grand,0,1,0,0,0,0,0,0,0,0
tableau,petit,0,1,0,0,0,0,0,0,0,0
ville,département,0,0,0,0,0,1,0,0,1,0
décortiquer,arbre,0,0,0,0,0,0,0,0,0,1
tan,boisson,0,0,0,0,0,0,0,1,0,0
fin,spectacle,0,0,0,0,0,0,0,0,1,0
carburant,visqueux,0,1,0,0,0,0,0,0,0,0
sièges,dossier,0,0,0,0,1,0,0,0,0,0
setter,patte,0,0,0,0,1,0,0,0,0,0
Stuka,ciel,0,0,0,0,0,0,0,0,1,0
pain,brioché,0,1,0,0,0,0,0,0,0,0
labyrinthe,légende,0,0,0,0,0,1,0,0,0,0
église,Rome,0,0,0,0,0,0,0,0,1,0
Quimper,France,0,0,0,0,0,1,0,0,1,0
détailler,détaillant,1,0,0,0,0,0,0,0,0,0
bête,idiot,0,1,0,0,0,0,0,0,0,0
visage,allure,0,0,0,0,0,0,0,1,0,0
appartement,cuisine,0,0,0,0,1,0,0,0,0,0
voilier,poisson,0,0,0,0,0,0,0,1,0,0
Vaucluse,Franche-Comté,0,0,0,0,0,1,0,0,1,0
clito,sexe,0,0,0,0,0,1,0,0,1,0
faquin,individu,0,0,0,0,0,0,0,1,0,0
renardeau,juvénile,0,0,0,0,0,0,0,1,0,0
vainqueur,individu,0,0,0,0,0,0,0,1,0,0
filet,port,0,0,0,0,0,0,0,0,1,0
trains,compartiment,0,0,0,0,1,0,0,0,0,0
casserole,manche,0,0,0,0,1,0,0,1,0,0
Pindare,poète,0,0,0,0,0,0,0,1,0,0
naufrager,marin,1,0,0,0,0,0,0,0,0,0
jardin,campagne,0,0,0,0,0,0,0,0,1,0
bataillon,groupe,0,0,0,0,0,1,0,0,0,0
blouson,lieu,0,0,0,0,0,0,0,1,0,0
histoire,film,0,0,0,0,0,0,0,0,1,0
test,usine,0,0,0,0,0,0,0,0,1,0
vélo,lieu,0,0,0,0,0,0,0,1,0,0
branchie,cellule,0,0,0,0,1,0,0,0,0,0
beau-frère,personne,0,0,0,0,0,0,0,1,0,0
antarctique,lieu,0,0,0,0,0,0,0,1,0,0
peau,enveloppe,0,0,0,0,0,0,0,1,0,0
imper,manteau,0,0,0,0,0,0,0,1,0,0
selle,toilettes,0,0,0,0,0,0,0,0,1,0
drap,propre,0,1,0,0,0,0,0,0,0,0
thésauriser,personne,1,0,0,0,0,0,0,0,0,0
barbue,eau,0,0,0,0,0,0,0,0,1,0
éloigner,geste,0,0,0,0,0,0,1,0,0,0
chemise,recouvrir,0,0,0,0,0,0,0,0,0,0
accident,banal,0,1,0,0,0,0,0,0,0,0
école,commune,0,0,0,0,0,1,0,0,1,0
vertèbre,siamois,0,0,0,0,0,1,0,0,0,0
enrouement,tabagisme,0,0,1,0,0,0,0,0,0,0
colère,hurler,0,0,0,1,0,0,0,0,0,0
tournevis,garage,0,0,0,0,0,0,0,0,1,0
Haute-Normandie,Seine-Maritime,0,0,0,0,1,0,0,0,0,0
calamar,bilatérien,0,0,0,0,0,0,0,1,0,0
Tanzanie,lieu,0,0,0,0,0,0,0,1,0,0
libertin,spectacle,0,0,0,0,0,0,0,0,1,0
ténia,nerf,0,0,0,0,1,0,0,0,0,0
lionne,personne,0,0,0,0,0,0,0,1,0,0
yogourt,dessert,0,0,0,0,0,0,0,1,1,0
écourter,relation,0,0,0,0,0,0,0,0,0,1
secrétaire,meuble,0,0,0,0,0,0,0,1,0,0
cendrée,couleur,0,0,0,0,0,1,0,0,0,0
prix,second,0,1,0,0,0,0,0,0,0,0
gyrophare,phare,0,0,0,0,1,0,0,0,0,0
Lourdes,ville,0,0,0,0,0,0,0,1,0,0
contrebasse,instrument,0,0,0,0,0,0,0,1,0,0
amok,individu,0,0,0,0,0,0,0,1,0,0
soin,vétérinaire,0,0,0,0,0,0,0,0,1,0
grossir,nourriture,0,0,1,0,0,0,1,0,0,0
asticoter,individu,1,0,0,0,0,0,0,0,0,0
gymnaste,humain,0,0,0,0,0,0,0,1,0,0
sexagénaire,jambes,0,0,0,0,1,0,0,0,0,0
transporter,jambe,0,0,0,0,0,0,1,0,0,0
Nicée,lieu,0,0,0,0,0,0,0,1,0,0
oreiller,doux,0,1,0,0,0,0,0,0,0,0
poisson,amphibien,0,0,0,0,0,0,0,1,0,0
cow-boy,film,0,0,0,0,0,0,0,0,1,0
parier,enfant,1,0,0,0,0,0,0,0,0,0
aérer,pâte,0,0,0,0,0,0,0,0,0,1
insomnie,pénible,0,1,0,0,0,0,0,0,0,0
botte,fermeture,0,0,0,0,1,0,0,0,0,0
Empire,pomme,0,0,0,0,0,0,0,1,0,0
trésor,donjon,0,0,0,0,0,0,0,0,1,0
pleurer,spleen,0,0,1,0,0,0,0,0,0,0
noyer,bébé,0,0,0,0,0,0,0,0,0,1
péquenot,adn,0,0,0,0,1,0,0,0,0,0
vertébrés,souris,0,0,0,0,1,0,0,0,0,0
chorégraphe,gros,0,1,0,0,0,0,0,0,0,0
littoral,lieu,0,0,0,0,0,0,0,1,0,0
tsigane,individu,0,0,0,0,0,0,0,1,0,0
priver,prisonnier,0,0,0,0,0,0,0,0,0,1
Auxerre,France,0,0,0,0,0,1,0,0,1,0
incendie,enfant,0,0,1,0,0,0,0,0,0,0
soudard,personne,0,0,0,0,0,0,0,1,0,0
pissenlit,salade,0,0,0,0,0,0,0,1,0,0
évier,vaisselle,0,0,1,0,0,1,0,0,0,0
noix,cookie,0,0,0,0,0,0,0,0,1,0
desserrer,emprise,0,0,0,0,0,0,0,0,0,1
patronne,snob,0,1,0,0,0,0,0,0,0,0
interne,hôpital,0,0,0,0,0,0,0,0,1,0
daurade,comestible,0,1,0,0,0,0,0,0,0,0
cheveux,courts,0,1,0,0,0,0,0,0,0,0
frigo,congelé,0,1,0,0,0,0,0,0,0,0
incendie,accidentel,0,1,0,0,0,0,0,0,0,0
sacrilège,personne,0,0,0,0,0,0,0,1,0,0
Attila,prénom,0,0,0,0,0,0,0,1,0,0
pêche,fluviale,0,1,0,0,0,0,0,0,0,0
latino,oeil,0,0,0,0,1,0,0,0,0,0
dénoyauter,quetsche,0,0,0,0,0,0,0,0,0,1
réchauffer,pied,0,0,0,0,0,0,0,0,0,1
lumbago,scoliose,0,0,1,0,0,0,0,0,0,0
ville,France,0,0,0,0,0,1,0,0,1,0
organiser,individu,1,0,0,0,0,0,0,0,0,0
congratuler,enfant,1,0,0,0,0,0,0,0,0,0
clé,cordonnier,0,0,0,0,0,0,0,0,1,0
Orvieto,commune,0,0,0,0,0,0,0,1,0,0
filet,plage,0,0,0,0,0,0,0,0,1,0
apostat,personne,0,0,0,0,0,0,0,1,0,0
tourner,personne,1,0,0,0,0,0,0,0,0,0
judaïsme,religion,0,0,0,0,0,0,0,1,0,0
boycotter,Disneyland,0,0,0,0,0,0,0,0,0,1
jouir,bite,0,0,0,0,0,0,1,0,0,0
accident,fatal,0,1,0,0,0,0,0,0,0,0
poussière,particule,0,0,0,0,1,0,0,1,0,0
église,orthodoxe,0,1,0,0,0,0,0,0,0,0
bubale,placentaire,0,0,0,0,0,0,0,1,0,0
photocopie,entreprise,0,0,0,0,0,0,0,0,1,0
azurite,plante,0,0,0,0,0,0,0,1,0,0
rondeau,poisson,0,0,0,0,0,0,0,1,0,0
modifier,pinceau,0,0,0,0,0,0,1,0,0,0
chien,narine,0,0,0,0,1,0,0,0,0,0
tamarins,eucaryote,0,0,0,0,0,0,0,1,0,0
dermatose,transmissible,0,1,0,0,0,0,0,0,0,0
mur,maison,0,0,1,0,0,1,0,0,1,0
lombric,long,0,1,0,0,0,0,0,0,0,0
tennis,penderie,0,0,0,0,0,0,0,0,1,0
réfrigérateur,bar,0,0,0,0,0,0,0,0,1,0
Malawi,pays,0,0,0,0,0,0,0,1,0,0
journaliste,curieux,0,1,0,0,0,0,0,0,0,0
biche,évoluer,0,0,0,0,0,0,0,0,0,0
requin,voleur,0,0,0,0,0,0,0,1,0,0
dopage,cycliste,0,1,0,0,0,0,0,0,0,0
fesses,Anna,0,0,0,0,0,1,0,0,0,0
milicien,homme,0,0,0,0,0,0,0,1,0,0
camion,roue,0,0,0,0,1,0,0,0,0,0
parasite,hermaphrodite,0,1,0,0,0,0,0,0,0,0
ouest,boussole,0,0,0,0,0,0,0,0,1,0
eau,piscine,0,0,0,0,0,1,0,0,1,0
aile,plume,0,0,0,0,1,0,0,0,0,0
Outaouais,habitant,0,0,0,0,0,0,0,1,0,0
préservatif,sexe,0,0,0,0,0,0,0,0,1,0
Chimie,lycée,0,0,0,0,0,0,0,0,1,0
héroïne,individu,0,0,0,0,0,0,0,1,0,0
Barjavel,patronyme,0,0,0,0,0,0,0,1,0,0
reliure,métier,0,0,0,0,0,0,0,1,0,0
explorer,voyageur,1,0,0,0,0,0,0,0,0,0
enfants,corps,0,0,0,0,1,0,0,0,0,0
agnathes,Cordés,0,0,0,0,0,0,0,1,0,0
chiffrer,commerçant,1,0,0,0,0,0,0,0,0,0
Havre,sous-préfecture,0,0,0,0,0,0,0,1,0,0
lido,Paris,0,0,0,0,0,0,0,0,1,0
médire,mensonge,0,0,0,0,0,0,1,0,0,0
transformer,aménagement,1,0,0,0,0,0,0,0,0,0
rapine,terrain,0,0,0,0,0,0,0,1,0,0
moucher,éteindre,0,0,0,0,0,0,0,0,0,0
lépidoptères,animaux,0,0,0,0,0,0,0,1,0,0
enveloppe,fermée,0,1,0,0,0,0,0,0,0,0
cinéma,film,0,1,1,1,1,0,0,0,0,0
résoudre,logique,0,0,0,0,0,0,1,0,0,0
blesser,arme,0,0,0,0,0,0,1,0,0,0
squale,machoire,0,0,0,0,1,0,0,0,0,0
datura,plante,0,0,0,0,0,0,0,1,0,0
circulation,lieu,0,0,0,0,0,0,0,1,0,0
CX,aile,0,0,0,0,1,0,0,0,0,0
doberman,bilatérien,0,0,0,0,0,0,0,1,0,0
patraque,indigestion,0,0,1,0,0,0,0,0,0,0
serrure,lieu,0,0,0,0,0,0,0,1,0,0
Maine,État,0,0,0,0,0,0,0,1,0,0
canapé,mangeable,0,1,0,0,0,0,0,0,0,0
chouette,rapace,0,0,0,0,0,0,0,1,0,0
caillou,plage,0,0,0,0,0,1,0,0,0,0
bar,vide,0,1,0,0,0,0,0,0,0,0
lèvre,fendue,0,1,0,0,0,0,0,0,0,0
diriger,directeur,1,0,1,0,0,0,0,0,0,0
phlegmon,trismus,0,0,0,1,0,0,0,0,0,0
sept,chiffre,0,0,0,0,0,0,0,1,0,0
objet,bureau,0,0,0,0,0,0,0,0,1,0
chorégraphe,original,0,1,0,0,0,0,0,0,0,0
désosser,lapin,0,0,0,0,0,0,0,0,0,1
Ésope,jambe,0,0,0,0,1,0,0,0,0,0
darne,tranche,0,0,0,0,0,0,0,1,0,0
espionner,entreprise,0,0,0,0,0,0,0,0,0,1
clinique,chirurgie,0,0,1,0,0,0,0,0,0,0
rotule,personne,0,0,0,0,0,1,0,0,0,0
rôt,manger,0,0,0,1,0,0,0,0,0,0
homme,élégant,0,1,0,0,0,0,0,0,0,0
queue,homme,0,0,0,0,0,1,0,0,0,0
humer,nez,0,0,0,0,0,0,1,0,0,0
ouïr,public,1,0,0,0,0,0,0,0,0,0
tourte,tétrapode,0,0,0,0,0,0,0,1,0,0
armoire,porte,0,0,0,0,1,0,0,0,0,0
complimenter,effort,0,0,1,0,0,0,0,0,0,0
verre,bord,0,0,0,0,1,0,0,0,0,0
effraie,chouette,0,0,0,0,0,0,0,1,0,0
Montherlant,homme,0,0,0,0,0,0,0,1,0,0
déloger,personne,1,0,0,0,0,0,0,0,0,1
vipère,concevoir,0,0,0,0,0,0,0,0,0,0
salive,produire,0,0,0,0,0,0,0,0,0,0
betterave,cuisine,0,0,0,0,0,0,0,0,1,0
vertèbre,cachalot,0,0,0,0,0,1,0,0,0,0
salutations,tête,0,0,0,0,0,0,1,0,0,0
jambes,genou,0,0,0,0,1,0,0,0,0,0
queue,chien,0,0,0,0,0,1,0,0,1,0
canard,métazoaire,0,0,0,0,0,0,0,1,0,0
chartreux,cordé,0,0,0,0,0,0,0,1,0,0
bouc,bilatérien,0,0,0,0,0,0,0,1,0,0
habit,col,0,0,0,0,1,0,0,0,0,0
gain,hasard,0,0,1,0,0,0,0,0,0,0
télévision,chambre,0,0,0,0,0,0,0,0,1,0
fournir,drogue,0,0,0,0,0,0,0,0,0,1
perquisition,minutieuse,0,1,0,0,0,0,0,0,0,0
ovale,dessin,0,0,0,0,0,0,0,1,0,0
accepter,cadeau,0,0,0,0,0,0,0,0,0,1
cheveux,oint,0,0,0,0,0,1,0,0,0,0
pickpocket,tête,0,0,0,0,1,0,0,0,0,0
meuble,assembler,0,0,0,0,0,0,0,0,0,0
Genève,Europe,0,0,0,0,0,0,0,0,1,0
élève,enseignement,0,0,1,0,0,0,0,0,0,0
creuser,bêche,1,0,0,0,0,0,1,0,0,0
loupe,tronc,0,0,0,0,0,0,0,0,1,0
habiller,femme,0,0,0,0,0,0,0,0,0,1
urss,Moscou,0,0,0,0,1,0,0,0,0,0
cheveux,Néfertiti,0,0,0,0,0,1,0,0,0,0
félin,savane,0,0,0,0,0,0,0,0,1,0
élastine,protéine,0,0,0,0,0,0,0,1,0,0
travailleur,personne,0,0,0,0,0,0,0,1,0,0
Laon,Aisne,0,0,0,0,0,0,0,0,1,0
vinblastine,médicament,0,0,0,0,0,0,0,1,0,0
submersible,étanche,0,1,0,0,0,0,0,0,0,0
tuberculose,immunodépression,0,0,1,0,0,0,0,0,0,0
humanité,monde,0,0,0,0,0,1,0,0,1,0
hérisson,animal,0,0,0,0,0,0,0,1,0,0
cour,prison,0,0,0,0,0,1,0,0,0,0
poissons,animal,0,0,0,0,0,1,0,0,0,0
vendre,société,0,0,0,0,0,0,0,0,0,1
saoul,États-Unis,0,0,0,0,0,0,0,0,1,0
soupe,liquide,0,1,0,0,0,0,0,1,0,0
isoler,enfant,0,0,0,0,0,0,0,0,0,1
zoologie,université,0,0,0,0,0,0,0,0,1,0
pilier,colonne,0,0,0,0,1,0,0,0,0,0
voix,claire,0,1,0,0,0,0,0,0,0,0
Papouasie-Nouvelle-Guinée,Nouvelle-Guinée,0,0,0,0,0,0,0,0,1,0
angiosperme,plaine,0,0,0,0,0,0,0,0,1,0
cataclysme,pertes,0,0,0,1,0,0,0,0,0,0
springbok,cordé,0,0,0,0,0,0,0,1,0,0
femme,couple,0,0,1,0,0,1,0,0,0,0
image,pieuse,0,1,0,0,0,0,0,0,0,0
verrou,appartement,0,0,0,0,0,1,0,0,0,0
manteau,tenue,0,0,0,0,0,1,0,1,0,0
erreur,ratage,0,0,0,1,0,0,0,0,0,0
léguer,aïeul,1,0,0,0,0,0,0,0,0,0
dépeindre,journaliste,1,0,0,0,0,0,0,0,0,0
Wisconsin,Etats-Unis,0,0,0,0,0,0,0,0,1,0
mini-jupe,vêtement,0,0,0,0,0,0,0,1,0,0
clouterie,commerce,0,0,0,0,0,0,0,1,0,0
Juliette,femme,0,0,0,0,0,0,0,1,0,0
objet,cuisine,0,0,0,0,0,0,0,0,1,0
Eglise,lieu,0,0,0,0,0,0,0,1,0,0
mélanger,robot,0,0,0,0,0,0,1,0,0,0
appareil,nez,0,0,0,0,1,0,0,0,0,0
ouistiti,forêt,0,0,0,0,0,0,0,0,1,0
lisette,nageoires,0,0,0,0,1,0,0,0,0,0
remise,ériger,0,0,0,0,0,0,0,0,0,0
Lucien,individu,0,0,0,0,0,0,0,1,0,0
cinéma,art,0,0,0,1,0,0,0,1,0,0
rouge-queue,bilatérien,0,0,0,0,0,0,0,1,0,0
cramer,cuisinier,1,0,0,0,0,0,0,0,0,0
avertisseur,personne,0,0,0,0,0,0,0,1,0,0
poing,américain,0,1,0,0,0,0,0,0,0,0
casque,chantier,0,0,0,1,0,0,0,0,0,0
exprimer,micro,0,0,0,0,0,0,1,0,0,0
bois,meuble,0,0,0,1,0,1,0,0,1,0
égypte,chaud,0,1,0,0,0,0,0,0,0,0
nation,Terre,0,0,0,0,0,0,0,0,1,0
émouvoir,oeuvre,1,0,0,0,0,0,0,0,0,0
fillette,colonie,0,0,0,0,0,0,0,0,1,0
Redford,comédien,0,0,0,0,0,0,0,1,0,0
